,Nifty50,SP500,USDINR,US_Bond_Yield,India_Bond_Yield
2025-01-01,,,,,6.758
2025-01-02,,,,4.57,6.758
2025-01-03,,,,4.6,6.758
2025-01-06,,,,4.62,6.758
2025-01-07,,,,4.67,6.758
2025-01-08,,,,4.67,6.758
2025-01-09,,,,4.68,6.758
2025-01-10,,,,4.77,6.758
2025-01-13,,,,4.79,6.758
2025-01-14,,,,4.78,6.758
2025-01-15,,,,4.66,6.758
2025-01-16,,,,4.61,6.758
2025-01-17,,,,4.61,6.758
2025-01-20,,,,4.61,6.758
2025-01-21,,,,4.57,6.758
2025-01-22,,,,4.6,6.758
2025-01-23,,,,4.65,6.758
2025-01-24,,,,4.63,6.758
2025-01-27,,,,4.53,6.758
2025-01-28,,,,4.55,6.758
2025-01-29,,,,4.55,6.758
2025-01-30,,,,4.52,6.758
2025-01-31,,,,4.58,6.758
2025-02-03,,,,4.54,6.7325
2025-02-04,,,,4.52,6.7325
2025-02-05,,,,4.43,6.7325
2025-02-06,,,,4.45,6.7325
2025-02-07,,,,4.49,6.7325
2025-02-10,,,,4.51,6.7325
2025-02-11,,,,4.54,6.7325
2025-02-12,,,,4.62,6.7325
2025-02-13,,,,4.52,6.7325
2025-02-14,,,,4.47,6.7325
2025-02-17,,,,4.47,6.7325
2025-02-18,,,,4.55,6.7325
2025-02-19,,,,4.53,6.7325
2025-02-20,,,,4.5,6.7325
2025-02-21,,,,4.42,6.7325
2025-02-24,,,,4.4,6.7325
2025-02-25,,,,4.3,6.7325
2025-02-26,,,,4.25,6.7325
2025-02-27,,,,4.29,6.7325
2025-02-28,,,,4.24,6.7325
2025-03-03,,,,4.16,6.6825
2025-03-04,,,,4.22,6.6825
2025-03-05,,,,4.28,6.6825
2025-03-06,,,,4.29,6.6825
2025-03-07,,,,4.32,6.6825
2025-03-10,,,,4.22,6.6825
2025-03-11,,,,4.28,6.6825
2025-03-12,,,,4.32,6.6825
2025-03-13,,,,4.27,6.6825
2025-03-14,,,,4.31,6.6825
2025-03-17,,,,4.31,6.6825
2025-03-18,,,,4.29,6.6825
2025-03-19,,,,4.25,6.6825
2025-03-20,23190.650390625,,86.33709716796875,4.24,6.6825
2025-03-21,23350.400390625,5667.56005859375,86.33609771728516,4.25,6.6825
2025-03-24,23658.349609375,5767.56982421875,85.98699951171875,4.34,6.6825
2025-03-25,23668.650390625,5776.64990234375,85.53209686279297,4.31,6.6825
2025-03-26,23486.849609375,5712.2001953125,85.59040069580078,4.35,6.6825
2025-03-27,23591.94921875,5693.31005859375,86.09539794921875,4.38,6.6825
2025-03-28,23519.349609375,5580.93994140625,85.69490051269531,4.27,6.6825
2025-03-31,23519.349609375,5611.85009765625,85.53880310058594,4.23,6.6825
2025-04-01,23165.69921875,5633.06982421875,85.46810150146484,4.17,6.455
2025-04-02,23332.349609375,5670.97021484375,85.61009979248047,4.2,6.455
2025-04-03,23250.099609375,5396.52001953125,85.65119934082031,4.06,6.455
2025-04-04,22904.44921875,5074.080078125,85.28289794921875,4.01,6.455
2025-04-07,22161.599609375,5062.25,85.529296875,4.15,6.455
2025-04-08,22535.849609375,4982.77001953125,86.0270004272461,4.26,6.455
2025-04-09,22399.150390625,5456.89990234375,86.435302734375,4.34,6.455
2025-04-10,22399.150390625,5268.0498046875,86.20929718017578,4.4,6.455
2025-04-11,22828.55078125,5363.35986328125,86.2603988647461,4.48,6.455
2025-04-14,22828.55078125,5405.97021484375,86.19300079345703,4.38,6.455
2025-04-15,23328.55078125,5396.6298828125,86.0447998046875,4.35,6.455
2025-04-16,23437.19921875,5275.7001953125,85.72669982910156,4.29,6.455
2025-04-17,23851.650390625,5282.7001953125,85.62049865722656,4.34,6.455
2025-04-18,23851.650390625,5282.7001953125,85.62049865722656,4.34,6.455
2025-04-21,24125.55078125,5158.2001953125,85.62049865722656,4.42,6.455
2025-04-22,24167.25,5287.759765625,85.15889739990234,4.41,6.455
2025-04-23,24328.94921875,5375.85986328125,85.2323989868164,4.4,6.455
2025-04-24,24246.69921875,5484.77001953125,85.4999008178711,4.32,6.455
2025-04-25,24039.349609375,5525.2099609375,85.2573013305664,4.29,6.455
2025-04-28,24328.5,5528.75,85.38490295410156,4.23,6.455
2025-04-29,24335.94921875,5560.830078125,85.1603012084961,4.19,6.455
2025-04-30,24334.19921875,5569.06005859375,85.1707992553711,4.17,6.455
2025-05-01,24334.19921875,5604.14013671875,84.53119659423828,4.25,6.272
2025-05-02,24346.69921875,5686.669921875,84.69670104980469,4.33,6.272
2025-05-05,24461.150390625,5650.3798828125,84.52629852294922,4.36,6.272
2025-05-06,24379.599609375,5606.91015625,84.2208023071289,4.3,6.272
2025-05-07,24414.400390625,5631.27978515625,84.79319763183594,4.26,6.272
2025-05-08,24273.80078125,5663.93994140625,84.81719970703125,4.37,6.272
2025-05-09,24008.0,5659.91015625,86.08219909667969,4.37,6.272
2025-05-12,24924.69921875,5844.18994140625,85.4083023071289,4.45,6.272
2025-05-13,24578.349609375,5886.5498046875,84.9656982421875,4.49,6.272
2025-05-14,24666.900390625,5892.580078125,85.060302734375,4.53,6.272
2025-05-15,25062.099609375,5916.93017578125,85.48760223388672,4.45,6.272
2025-05-16,25019.80078125,5958.3798828125,85.44490051269531,4.43,6.272
2025-05-19,24945.44921875,5963.60009765625,85.50029754638672,4.46,6.272
2025-05-20,24683.900390625,5940.4599609375,85.37210083007812,4.48,6.272
2025-05-21,24813.44921875,5844.60986328125,85.53610229492188,4.58,6.272
2025-05-22,24609.69921875,5842.009765625,85.60030364990234,4.54,6.272
2025-05-23,24853.150390625,5802.81982421875,85.97489929199219,4.51,6.272
2025-05-26,25001.150390625,5802.81982421875,85.19930267333984,4.51,6.272
2025-05-27,24826.19921875,5921.5400390625,85.158203125,4.43,6.272
2025-05-28,24752.44921875,5888.5498046875,85.3604965209961,4.47,6.272
2025-05-29,24833.599609375,5912.169921875,85.38590240478516,4.43,6.272
2025-05-30,24750.69921875,5911.68994140625,85.36129760742188,4.41,6.272
2025-06-02,24716.599609375,5935.93994140625,85.52429962158203,4.46,6.3075
2025-06-03,24542.5,5970.3701171875,85.36370086669922,4.46,6.3075
2025-06-04,24620.19921875,5970.81005859375,85.70880126953125,4.37,6.3075
2025-06-05,24750.900390625,5939.2998046875,85.9041976928711,4.4,6.3075
2025-06-06,25003.05078125,6000.35986328125,85.87750244140625,4.51,6.3075
2025-06-09,25103.19921875,6005.8798828125,85.7853012084961,4.49,6.3075
2025-06-10,25104.25,6038.81005859375,85.75599670410156,4.47,6.3075
2025-06-11,25141.400390625,6022.240234375,85.65280151367188,4.41,6.3075
2025-06-12,24888.19921875,6045.259765625,85.46980285644531,4.36,6.3075
2025-06-13,24718.599609375,5976.97021484375,85.68840026855469,4.41,6.3075
2025-06-16,24946.5,6033.10986328125,86.24919891357422,4.46,6.3075
2025-06-17,24853.400390625,5982.72021484375,86.10420227050781,4.39,6.3075
2025-06-18,24812.05078125,5980.8701171875,86.36270141601562,4.38,6.3075
2025-06-19,24793.25,5980.8701171875,86.61360168457031,4.38,6.3075
2025-06-20,25112.400390625,5967.83984375,86.58380126953125,4.38,6.3075
2025-06-23,24971.900390625,6025.169921875,86.5802993774414,4.34,6.3075
2025-06-24,25044.349609375,6092.18017578125,86.23300170898438,4.3,6.3075
2025-06-25,25244.75,6092.16015625,85.90480041503906,4.29,6.3075
2025-06-26,25549.0,6141.02001953125,86.006103515625,4.26,6.3075
2025-06-27,25637.80078125,6173.06982421875,85.66639709472656,4.29,6.3075
2025-06-30,25517.05078125,6204.9501953125,85.4552993774414,4.24,6.3075
2025-07-01,25541.80078125,6198.009765625,85.71399688720703,4.26,6.35
2025-07-02,25453.400390625,6227.419921875,85.6427993774414,4.3,6.35
2025-07-03,25405.30078125,6279.35009765625,85.69409942626953,4.35,6.35
2025-07-04,25461.0,6279.35009765625,85.31909942626953,4.35,6.35
2025-07-07,25461.30078125,6229.97998046875,85.49629974365234,4.4,6.35
2025-07-08,25522.5,6225.52001953125,85.89199829101562,4.42,6.35
2025-07-09,25476.099609375,6263.259765625,85.7073974609375,4.34,6.35
2025-07-10,25355.25,6280.4599609375,85.70850372314453,4.35,6.35
2025-07-11,25149.849609375,6259.75,85.73480224609375,4.43,6.35
2025-07-14,25082.30078125,6268.56005859375,85.82129669189453,4.43,6.35
2025-07-15,25195.80078125,6243.759765625,85.96839904785156,4.5,6.35
2025-07-16,25212.05078125,6263.7001953125,85.99310302734375,4.46,6.35
2025-07-17,25111.44921875,6297.35986328125,85.88520050048828,4.47,6.35
2025-07-18,24968.400390625,6296.7900390625,86.04650115966797,4.44,6.35
2025-07-21,25090.69921875,6305.60009765625,86.14859771728516,4.38,6.35
2025-07-22,25060.900390625,6309.6201171875,86.19529724121094,4.35,6.35
2025-07-23,25219.900390625,6358.91015625,86.3427963256836,4.4,6.35
2025-07-24,25062.099609375,6363.35009765625,86.39869689941406,4.43,6.35
2025-07-25,24837.0,6388.64013671875,86.4302978515625,4.4,6.35
2025-07-28,24680.900390625,6389.77001953125,86.506103515625,4.42,6.35
2025-07-29,24821.099609375,6370.85986328125,86.77760314941406,4.34,6.35
2025-07-30,24855.05078125,6362.89990234375,87.06320190429688,4.38,6.35
2025-07-31,24768.349609375,6339.39013671875,87.714599609375,4.37,6.35
2025-08-01,24565.349609375,6238.009765625,87.4894027709961,4.23,6.522
